timestamp,kiln_temperature,secondary_air_temp,kiln_pressure,rotary_speed_rpm,fuel_flow_rate,primary_airflow,secondary_airflow,motor_current,vibration_level,exhaust_o2,exhaust_co,exhaust_co2,feed_rate,kiln_torque,preheater_temp,clinker_temp
2024-01-01 00:01:03,1458.7989344282848,906.3959423883009,1.2398137205419466,3.4137503082311316,247.36412633369346,47.262480500991884,73.17092906262634,178.40186233671847,2.551238185700906,4.048153866303197,0.18971098380119591,26.321999394937453,196.3627453439427,435.2579584528164,778.3357567066342,1246.055856243851
2024-01-01 00:01:04,1444.7185916973451,897.8892849539345,1.1892195693921754,3.4923064647944804,248.20916343325408,49.089802674734855,64.48167226418327,182.68525520519245,2.466907053511778,3.9524020318084894,0.17744616128540192,26.036352618010547,195.1256478351884,414.72684510846454,771.6675263617672,1247.7393730240417
2024-01-01 00:01:05,1451.5630639591618,919.7953928116126,1.2422868741177857,3.5986374027378867,251.23423991325808,50.84154510266985,73.29353962976356,179.78888555263717,2.628830400889117,4.002792153516355,0.666088111904758,28.359682310340865,198.34003906648846,423.5192450280261,784.2403611904263,1253.4056325067913
2024-01-01 00:01:06,1456.9028391498146,928.0773948381449,1.1846064404738812,3.455222603121036,246.78200532755358,50.60359913479018,71.34102336759035,183.32623986000888,2.5227315391511436,3.7276156628942436,0.6447434001020094,31.865347139196835,198.6216368047987,440.38588687667027,772.8712242559689,1247.3084522433908
2024-01-01 00:01:07,1517.5530139712598,916.1866192626603,1.6093473441103843,3.6672286035606656,255.63650144522128,49.64868993476131,72.65256377513411,193.72510665148386,2.3273092952501293,4.016897531558765,0.9119873814387036,30.22615357360312,196.35187218482898,421.2845734006576,773.9925786170036,1252.631798988931
2024-01-01 00:01:08,1555.5659879385337,923.0142988663735,2.1996702084630058,3.7205572083936063,249.75706822689338,53.531738979769294,74.43965784714958,205.57541017105984,2.520556780615283,4.053945769193706,0.5688327798149169,29.544178496854958,200.5616384295817,431.25082366844316,778.8253093030698,1242.5875386770708
2024-01-01 00:01:09,1555.3287738690196,917.6437777926519,1.9640631514342908,3.3823480294988935,243.18924824635835,50.19789760870428,75.15249527459167,218.5880646254719,2.6558506748886046,3.8388516843710643,0.5211068017898252,31.69096617394497,200.8111449050765,419.9696036910162,786.2335538763103,1244.4294971437396
2024-01-01 00:01:10,1529.4193920760388,921.048177019861,1.9111563340822524,3.5748189178747163,246.90250351998063,47.38421884785546,73.61559598243383,200.59168926834502,2.5492261112068992,4.270129999567494,0.9458691677884596,31.76358430445051,205.5873756603009,413.80017877814703,793.7643972508628,1257.8474194249366
2024-01-01 00:01:11,1575.546228630944,911.1949354967086,2.1810929232795684,3.4539529687841224,242.7047418363734,48.117434342648025,70.52104838681421,203.56940233990613,2.6215691563160988,3.873118936832896,0.18469798983804214,25.291392235799577,206.34830549987097,423.7313156993371,777.3067010338166,1251.1909928462824
2024-01-01 00:01:12,1596.3097615220952,886.6639202133673,2.099343139680119,3.529081911000698,249.84212099276277,48.565168965645725,65.90882658810872,201.35250051126573,2.5247953686834315,3.9767517969744492,0.2662443311195313,25.37318971266495,198.11146046512556,413.0395430493911,789.7826961381277,1257.0185273026696
2024-01-01 00:01:13,1618.4627928756338,891.6057140863494,2.330746662272346,3.526718090831321,310.96882163877524,48.78918787555422,65.82442217190143,218.84792743459752,2.36325997193706,4.1844654085088795,0.5249222048957589,25.92770421851132,198.33410791557284,431.2971956667832,767.6007127476371,1249.462282717594
2024-01-01 00:01:14,1612.7978152214623,893.3392620426378,2.147414756315249,3.646018256489944,381.8092231831157,47.859005030042894,72.41228495507858,202.37701927318201,2.4149538048444326,4.026238003768455,0.9355731592565357,26.13766101320185,198.91672317923292,423.98962114482504,784.4490283753261,1244.817142936419
2024-01-01 00:01:15,1623.910048118849,893.9367735959906,2.025574199074751,3.5015373356810904,400.0728516664316,53.22093727605238,67.54416342926831,219.61311673846598,2.572467864211548,4.199052400599205,0.8114182053111191,26.075827260874618,207.0424002561936,425.2852745969414,784.2745835284413,1249.6558207437781
2024-01-01 00:01:16,1638.5526768918871,898.3733687339742,2.133778771819533,3.354201658063064,398.306772061663,50.58789017379328,73.19419368978402,218.5093007869532,2.5360104790109252,4.411718986060125,1.2552435707514844,25.866274884107174,198.8332062657568,425.9244219002109,791.5790964284864,1253.7586731908616
2024-01-01 00:01:17,1510.7960629126644,892.5360165902298,1.2205526563245073,3.321248427708906,387.2480852611577,51.08545447519746,65.28824948332692,171.52158841951797,2.7497935743445168,4.329939331708012,1.0988102432329225,26.542922828837433,199.68434494638078,420.7257587458277,770.3194399973606,1247.1119879440344
2024-01-01 00:01:18,1526.8551415760342,908.9155069768696,1.1831816424929995,3.6131147948311932,355.24430385220353,51.37179596157613,63.8106454828331,178.01155590447166,2.335672851965841,3.874589673067406,1.093853087369724,25.801473725982,196.50481869879468,414.76548600696935,781.937143027948,1254.269674779638
2024-01-01 00:01:19,1500.1930900097075,893.0619998515725,1.0962362503039975,3.437497756926735,393.3421972265364,53.04087224033533,71.21381083797844,197.45642501806898,7.100165956184864,3.5882917713761993,1.166204517262036,25.913144071313337,201.47051281193643,469.24902160885176,785.8549335433283,1256.8174658148278
2024-01-01 00:01:20,1510.3208687951837,890.8594600821973,1.2346180630111365,3.6185813194931673,384.5024327948757,47.72173975612134,70.97156680441778,232.09695935873856,12.848640877751338,4.049487837910052,1.1713179525681827,26.31374745387368,197.91048375335416,530.6513847494952,763.0383922636762,1259.5527165464512
2024-01-01 00:01:21,1487.9360898893365,907.093777785034,1.098471025930486,3.4871630066194856,316.4903065866868,36.99345563095481,48.52076616276641,213.76236433162146,12.437932104291773,6.115078285969305,0.6491720619221957,25.777281221429067,196.05857696063967,496.02464361713555,786.675423677977,1252.010752690987
2024-01-01 00:01:22,1490.1246974236499,908.998013867314,1.1182805202514037,3.486530604419121,298.57354425026654,30.705992988840514,53.37765883437588,220.20948012924686,17.0895048062806,5.456841390748046,0.5527365974856623,25.753936716025628,192.96594341928105,514.0215537281942,773.3407641183104,1260.269413329452
2024-01-01 00:01:23,1453.9903514626096,911.1250382119246,1.2663370759027128,3.568744300030676,256.490822632815,35.556745942839,51.05820199676303,214.662526579769,14.287646917628248,5.457480930321886,0.21316393673469095,26.06091015308138,201.0515166849882,484.47892351057226,785.6503368489379,1245.563208232681
2024-01-01 00:01:24,1442.502243739134,907.2143197681795,1.14195535647152,3.480657363259671,248.52837677971434,39.867708018834946,44.999466550120005,232.017858482947,19.86428659602617,5.2772090386387065,0.17271140190621875,26.02575767965856,205.0279965360637,529.099701343823,783.6066106018183,1253.0451597646845
2024-01-01 00:01:25,1458.50302192527,895.3432897698998,1.3587095790411892,3.511908140476801,257.5176326070191,48.42292739450451,74.07306939156987,238.89719448817806,19.365758841168628,3.763105247462838,0.1471493852726448,26.738504608434372,203.3355735611697,555.2998902063099,757.4470226709387,1244.1725503983448
2024-01-01 00:01:26,1450.4395617762366,885.2339835708428,1.2158893453331796,3.502658930429616,242.65098296195237,51.665007835198374,65.05479593336975,238.4314668333202,19.84052188411668,4.141404790081017,0.08609834530142571,25.97538573819758,204.65512743588445,533.7663522331284,775.2986567843337,1251.193019865203
2024-01-01 00:01:27,1501.7743171849754,899.2261807096281,1.127776837923954,3.5549358246113547,312.9225450340965,51.82642075922858,71.7634044363366,206.8700480486275,9.824786063449114,3.9622223457520787,0.6797471439841362,25.542081662771277,206.28364713469819,445.23608546308856,764.7957238602623,1243.8010797095603
2024-01-01 00:01:28,1459.5755427064098,898.1195847851321,1.3129177406723826,3.360826830029526,321.32269072607517,51.60599043958768,68.85002154516005,179.6181742428204,2.7416831803072204,3.8474264997642575,0.580910709166855,26.54632341734739,205.35346941163525,434.8345359075723,790.2081305110219,1249.7147359897972
2024-01-01 00:01:29,1490.5639569654911,907.5755893316764,1.185225991046672,3.5505952026403564,334.3797746045894,47.78958729573252,66.42255309827958,179.69480425097643,2.624386353543962,4.242953607974399,0.6003443129027032,25.730442771522494,207.20221512535744,419.3371275218947,798.367245795495,1249.2341578896073
2024-01-01 00:01:30,1496.954572967647,897.5511837219046,1.4870305930700407,3.6082961784962313,256.09020891135043,50.72937120794991,68.46519952332767,188.51964598267557,2.555003837554449,3.6676815124170083,0.22211790003739024,25.67231421319079,199.23934611236706,407.5601985129788,776.4687804915246,1254.0806677329908
2024-01-01 00:01:31,1517.5046075846478,892.075885292449,1.7747418239675679,3.2905678126568105,251.7500268804915,46.911076076385996,70.25076710472463,189.61259057605128,2.5399343460360027,4.138822697833068,0.18261131154046722,26.432307438873597,199.57684017166446,425.71591819505124,770.489827540357,1263.5389495599702
2024-01-01 00:01:32,1512.2450818905124,900.6103193234056,1.9024038894055666,3.6600200445650195,244.85185929354117,47.24073921114377,73.05506105443561,199.72404550682998,2.6912114809698817,3.9818550412896294,0.17043835375523592,26.332913678818088,200.95726393060272,426.4106872902665,780.932769058167,1250.0771838094859
2024-01-01 00:01:33,1444.8640991133925,900.2098445696863,1.1195604592654915,3.7224272921997383,245.79763015871129,52.206553494042915,72.72412394272071,176.51151567229033,2.796372023027763,3.9738171285840553,0.09839160129367353,25.818971012871746,198.65983093444257,429.0915735308348,769.8639999129664,1252.671525601963
